234,アーマークラッシュ,OPTION,,,,,,,,,相手がレベルＡなら、相手の攻撃力は0になり、自分の攻撃力は2倍,"<img src=""~/img/card/card_234_アーマークラッシュ.png"" alt=""アーマークラッシュ""/>"
233,レベルブースター,OPTION,,,,,,,,,自分がレベル完なら、自分の攻撃力+400,"<img src=""~/img/card/card_233_レベルブースター.png"" alt=""レベルブースター""/>"
232,レベルマネージャー,OPTION,,,,,,,,,自分がレベルⅣなら、自分の攻撃力+400,"<img src=""~/img/card/card_232_レベルマネージャー.png"" alt=""レベルマネージャー""/>"
231,レベルバランサー,OPTION,,,,,,,,,自分がレベルⅢなら、自分の攻撃力+400,"<img src=""~/img/card/card_231_レベルバランサー.png"" alt=""レベルバランサー""/>"
230,メガハンド,OPTION,,,,,,,,,自分の攻撃力は自分のＨＰと同じになる。その後、自分のＨＰは半分になる,"<img src=""~/img/card/card_230_メガハンド.png"" alt=""メガハンド""/>"
229,メタルアーマー,OPTION,,,,,,,,,自分のＰＯＷカードを全て捨て、自分の攻撃力は捨てた枚数倍になる,"<img src=""~/img/card/card_229_メタルアーマー.png"" alt=""メタルアーマー""/>"
228,メタルパーツ,OPTION,,,,,,,,,自分の手札を全て捨て、自分の攻撃力は捨てた枚数倍になる,"<img src=""~/img/card/card_228_メタルパーツ.png"" alt=""メタルパーツ""/>"
227,チェンソー,OPTION,,,,,,,,,自分のＨＰを10にし、自分の攻撃力は3倍になる,"<img src=""~/img/card/card_227_チェンソー.png"" alt=""チェンソー""/>"
226,ビームガン,OPTION,,,,,,,,,自分の攻撃力は0になり、相手のＨＰは半分になる,"<img src=""~/img/card/card_226_ビームガン.png"" alt=""ビームガン""/>"
225,ゴミの山,OPTION,,,,,,,,,相手の山札を上から2枚捨て、相手の手札をランダムに1枚捨てる,"<img src=""~/img/card/card_225_ゴミの山.png"" alt=""ゴミの山""/>"
224,"超防御プラグイン<img src=""~/img/icon/x.png"" alt=""x""/>",OPTION,,,,,,,,,"相手の<img src=""~/img/icon/x.png"" alt=""x""/>攻撃力を0にし、自分のＨＰを100回復する","<img src=""~/img/card/card_224_超防御プラグイン<img src=""~/img/icon/x.png"" alt=""x""/>.png"" alt=""超防御プラグイン<img src=""~/img/icon/x.png"" alt=""x""/>""/>"
223,"超防御プラグイン<img src=""~/img/icon/triangle.png"" alt=""triangle""/>",OPTION,,,,,,,,,"相手の<img src=""~/img/icon/triangle.png"" alt=""triangle""/>攻撃力を0にし、自分のＨＰを100回復する","<img src=""~/img/card/card_223_超防御プラグイン<img src=""~/img/icon/triangle.png"" alt=""triangle""/>.png"" alt=""超防御プラグイン<img src=""~/img/icon/triangle.png"" alt=""triangle""/>""/>"
222,"超防御プラグイン<img src=""~/img/icon/circle.png"" alt=""circle""/>",OPTION,,,,,,,,,"相手の<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力を0にし、自分のＨＰを100回復する","<img src=""~/img/card/card_222_超防御プラグイン<img src=""~/img/icon/circle.png"" alt=""circle""/>.png"" alt=""超防御プラグイン<img src=""~/img/icon/circle.png"" alt=""circle""/>""/>"
221,大回復フロッピー,OPTION,,,,,,,,,自分のＨＰが相手のＨＰより少ないなら自分のＨＰを700回復,"<img src=""~/img/card/card_221_大回復フロッピー.png"" alt=""大回復フロッピー""/>"
220,暗黒の祭だん,OPTION,,,,,,,,,相手の属性は,"<img src=""~/img/card/card_220_暗黒の祭だん.png"" alt=""暗黒の祭だん""/>"
219,暗黒の祭だん,OPTION,,,,,,,,,相手の属性は,"<img src=""~/img/card/card_219_暗黒の祭だん.png"" alt=""暗黒の祭だん""/>"
218,自然の祭だん,OPTION,,,,,,,,,相手の属性は,"<img src=""~/img/card/card_218_自然の祭だん.png"" alt=""自然の祭だん""/>"
217,氷水の祭だん,OPTION,,,,,,,,,相手の属性は,"<img src=""~/img/card/card_217_氷水の祭だん.png"" alt=""氷水の祭だん""/>"
216,火炎の祭だん,OPTION,,,,,,,,,相手の属性は,"<img src=""~/img/card/card_216_火炎の祭だん.png"" alt=""火炎の祭だん""/>"
215,コロシアム,OPTION,,,,,,,,,"自分と相手のボタンは<img src=""~/img/icon/circle.png"" alt=""circle""/>になり、自分の<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力+100","<img src=""~/img/card/card_215_コロシアム.png"" alt=""コロシアム""/>"
214,不幸のプログラム,OPTION,,,,,,,,,自分の場のＰＯＷカードを1枚捨て、相手の場のＰＯＷカードを全て捨てる,"<img src=""~/img/card/card_214_不幸のプログラム.png"" alt=""不幸のプログラム""/>"
213,アンインストール,OPTION,,,,,,,,,自分と相手のボタンが同じなら、相手の山札を上から7枚捨てる,"<img src=""~/img/card/card_213_アンインストール.png"" alt=""アンインストール""/>"
212,裏次元,OPTION,,,,,,,,,自分と相手の山札を上から7枚捨てる,"<img src=""~/img/card/card_212_裏次元.png"" alt=""裏次元""/>"
211,ピンクデジヴァイス,OPTION,,,,,,,,,自分と相手が同属性なら、自分の攻撃力+200、自分のＨＰを400回復,"<img src=""~/img/card/card_211_ピンクデジヴァイス.png"" alt=""ピンクデジヴァイス""/>"
210,イエローデジヴァイス,OPTION,,,,,,,,,自分が,"<img src=""~/img/card/card_210_イエローデジヴァイス.png"" alt=""イエローデジヴァイス""/>"
209,ブラックデジヴァイス,OPTION,,,,,,,,,自分が,"<img src=""~/img/card/card_209_ブラックデジヴァイス.png"" alt=""ブラックデジヴァイス""/>"
208,グリーンデジヴァイス,OPTION,,,,,,,,,自分が,"<img src=""~/img/card/card_208_グリーンデジヴァイス.png"" alt=""グリーンデジヴァイス""/>"
207,ブルーデジヴァイス,OPTION,,,,,,,,,自分が,"<img src=""~/img/card/card_207_ブルーデジヴァイス.png"" alt=""ブルーデジヴァイス""/>"
206,レッドデジヴァイス,OPTION,,,,,,,,,自分が,"<img src=""~/img/card/card_206_レッドデジヴァイス.png"" alt=""レッドデジヴァイス""/>"
205,死を呼ぶ骨,OPTION,,,,,,,,,自分の攻撃は「すいとる」になる,"<img src=""~/img/card/card_205_死を呼ぶ骨.png"" alt=""死を呼ぶ骨""/>"
204,ビートルダイヤ,OPTION,,,,,,,,,自分の攻撃は先制攻撃になり、自分の攻撃力+100,"<img src=""~/img/card/card_204_ビートルダイヤ.png"" alt=""ビートルダイヤ""/>"
203,トノサマのおふれ,OPTION,,,,,,,,,自分も相手も攻撃力が0になる,"<img src=""~/img/card/card_203_トノサマのおふれ.png"" alt=""トノサマのおふれ""/>"
202,ミサイルポッド,OPTION,,,,,,,,,自分の手札を1枚以上全て捨て、自分の攻撃力は2倍になる,"<img src=""~/img/card/card_202_ミサイルポッド.png"" alt=""ミサイルポッド""/>"
201,ネットワーム,OPTION,,,,,,,,,自分と相手のボタンが同じなら、相手の手札を全て捨てる,"<img src=""~/img/card/card_201_ネットワーム.png"" alt=""ネットワーム""/>"
300,退化,OPTION,,,,,,,,,進化を1段階もどしてよい。成功時はＨＰは2倍になる,"<img src=""~/img/card/card_300_退化.png"" alt=""退化""/>"
